age,gender,race,marital_status,occupation
40-45, Male,*, Married-civ-spouse, Transport-moving
20-25, Male,*, Never-married, Adm-clerical
25-30, Female,*, Divorced, Adm-clerical
30-35, Male,*, Separated, Handlers-cleaners
40-45, Male,*, Divorced, Craft-repair
25-30, Male,*, Married-civ-spouse, Craft-repair
60-65, Male,*, Married-civ-spouse, Exec-managerial
25-30, Male,*, Married-civ-spouse, Exec-managerial
30-35, Male,*, Married-civ-spouse, Exec-managerial
50-55, Male,*, Married-civ-spouse, Handlers-cleaners
45-50, Female,*, Married-civ-spouse, Prof-specialty
40-45, Male,*, Married-civ-spouse, Transport-moving
45-50, Male,*, Married-civ-spouse, ?
35-40, Male,*, Married-spouse-absent, Farming-fishing
45-50, Male,*, Married-civ-spouse, Transport-moving
45-50, Male,*, Never-married, Tech-support
45-50, Male,*, Married-civ-spouse, Exec-managerial
65-70, Male,*, Married-civ-spouse, Exec-managerial
30-35, Female,*, Separated, Adm-clerical
25-30, Male,*, Married-civ-spouse, Sales
25-30, Male,*, Married-civ-spouse, Craft-repair
30-35, Male,*, Never-married, Other-service
20-25, Female,*, Never-married, Adm-clerical
45-50, Female,*, Married-civ-spouse, Machine-op-inspct
40-45, Male,*, Married-civ-spouse, ?
50-55, Male,*, Married-civ-spouse, Sales
50-55, Male,*, Married-civ-spouse, Farming-fishing
70-75, Female,*, Widowed, Sales
50-55, Male,*, Married-civ-spouse, Craft-repair
30-35, Male,*, Never-married, Craft-repair
75-80, Female,*, Married-AF-spouse, ?
55-60, Male,*, Married-spouse-absent, Craft-repair
30-35, Male,*, Never-married, Craft-repair
40-45, Male,*, Divorced, Sales
20-25, Female,*, Never-married, Exec-managerial
50-55, Male,*, Married-civ-spouse, Prof-specialty
30-35, Male,*, Never-married, Craft-repair
35-40, Female,*, Married-civ-spouse, Prof-specialty
15-20, Male,*, Married-civ-spouse, Craft-repair
60-65, Female,*, Widowed, Adm-clerical
15-20, Male,*, Never-married, Other-service
35-40, Male,*, Married-civ-spouse, Other-service
30-35, Male,*, Never-married, Craft-repair
20-25, Male,*, Never-married, Other-service
35-40, Male,*, Never-married, Prof-specialty
15-20, Male,*, Never-married, Handlers-cleaners
40-45, Male,*, Married-civ-spouse, Prof-specialty
40-45, Male,*, Married-civ-spouse, Sales
40-45, Male,*, Married-civ-spouse, Adm-clerical
50-55, Female,*, Married-civ-spouse, Prof-specialty
50-55, Male,*, Married-civ-spouse, Sales
50-55, Male,*, Never-married, Farming-fishing
75-80, Male,*, Married-civ-spouse, Sales
25-30, Female,*, Never-married, Sales
35-40, Male,*, Never-married, Prof-specialty
20-25, Male,*, Never-married, Other-service
20-25, Male,*, Never-married, Craft-repair
25-30, Female,*, Never-married, Adm-clerical
15-20, Female,*, Never-married, Other-service
40-45, Male,*, Married-civ-spouse, Sales
45-50, Male,*, Married-civ-spouse, Exec-managerial
70-75, Female,*, Separated, ?
40-45, Female,*, Never-married, Exec-managerial
35-40, Male,*, Married-civ-spouse, Sales
40-45, Male,*, Married-civ-spouse, Farming-fishing
20-25, Female,*, Never-married, Adm-clerical
20-25, Male,*, Never-married, Handlers-cleaners
25-30, Male,*, Married-civ-spouse, Other-service
40-45, Male,*, Married-civ-spouse, Exec-managerial
20-25, Male,*, Never-married, Prof-specialty
40-45, Male,*, Married-civ-spouse, Adm-clerical
25-30, Male,*, Never-married, Protective-serv
35-40, Male,*, Divorced, Craft-repair
75-80, Male,*, Widowed, Sales
40-45, Female,*, Married-civ-spouse, Tech-support
30-35, Female,*, Separated, Exec-managerial
20-25, Female,*, Never-married, ?
20-25, Male,*, Married-civ-spouse, Craft-repair
35-40, Male,*, Married-civ-spouse, Tech-support
45-50, Male,*, Married-civ-spouse, Sales
20-25, Male,*, Never-married, Transport-moving
50-55, Female,*, Separated, Other-service
30-35, Male,*, Married-civ-spouse, Tech-support
35-40, Male,*, Never-married, Craft-repair
30-35, Female,*, Never-married, Adm-clerical
20-25, Male,*, Never-married, ?
45-50, Male,*, Married-civ-spouse, Craft-repair
20-25, Male,*, Never-married, Other-service
30-35, Male,*, Married-civ-spouse, Sales
35-40, Male,*, Divorced, Prof-specialty
30-35, Female,*, Married-spouse-absent, Handlers-cleaners
60-65, Male,*, Married-civ-spouse, Transport-moving
55-60, Female,*, Divorced, Exec-managerial
55-60, Male,*, Married-civ-spouse, Machine-op-inspct
60-65, Female,*, Married-civ-spouse, Exec-managerial
50-55, Male,*, Married-civ-spouse, Craft-repair
55-60, Male,*, Married-civ-spouse, Exec-managerial
60-65, Male,*, Married-civ-spouse, Sales
45-50, Male,*, Divorced, Exec-managerial
30-35, Male,*, Married-civ-spouse, Prof-specialty
60-65, Male,*, Never-married, Exec-managerial
25-30, Male,*, Married-civ-spouse, Prof-specialty
55-60, Female,*, Married-civ-spouse, Other-service
45-50, Female,*, Widowed, Other-service
25-30, Male,*, Never-married, Exec-managerial
45-50, Male,*, Married-civ-spouse, Exec-managerial
55-60, Male,*, Married-civ-spouse, Handlers-cleaners
35-40, Female,*, Never-married, Tech-support
20-25, Female,*, Never-married, Exec-managerial
45-50, Male,*, Married-civ-spouse, Craft-repair
15-20, Female,*, Never-married, Sales
20-25, Male,*, Never-married, Other-service
20-25, Male,*, Married-civ-spouse, Machine-op-inspct
20-25, Female,*, Married-civ-spouse, Adm-clerical
40-45, Male,*, Married-civ-spouse, Craft-repair
55-60, Female,*, Never-married, Prof-specialty
30-35, Female,*, Never-married, Prof-specialty
20-25, Male,*, Married-civ-spouse, Machine-op-inspct
25-30, Female,*, Never-married, Other-service
40-45, Male,*, Married-spouse-absent, Tech-support
15-20, Male,*, Never-married, Transport-moving
50-55, Female,*, Widowed, Transport-moving
35-40, Male,*, Married-civ-spouse, Sales
50-55, Male,*, Married-civ-spouse, Sales
20-25, Male,*, Never-married, Sales
35-40, Male,*, Married-civ-spouse, Craft-repair
45-50, Female,*, Never-married, Machine-op-inspct
20-25, Male,*, Never-married, Machine-op-inspct
20-25, Female,*, Never-married, Priv-house-serv
20-25, Female,*, Never-married, Adm-clerical
50-55, Male,*, Married-civ-spouse, Craft-repair
30-35, Male,*, Married-civ-spouse, Transport-moving
45-50, Female,*, Divorced, Adm-clerical
35-40, Male,*, Never-married, Craft-repair
30-35, Male,*, Married-civ-spouse, Exec-managerial
20-25, Female,*, Never-married, Other-service
30-35, Male,*, Married-civ-spouse, Craft-repair
20-25, Male,*, Never-married, Farming-fishing
50-55, Male,*, Married-civ-spouse, Tech-support
35-40, Male,*, Married-civ-spouse, Machine-op-inspct
20-25, Male,*, Never-married, Sales
45-50, Female,*, Married-civ-spouse, Protective-serv
25-30, Female,*, Never-married, ?
30-35, Female,*, Divorced, Machine-op-inspct
45-50, Female,*, Widowed, ?
20-25, Male,*, Never-married, Sales
40-45, Male,*, Separated, Transport-moving
45-50, Male,*, Divorced, Tech-support
60-65, Male,*, Married-civ-spouse, Prof-specialty
35-40, Female,*, Divorced, Exec-managerial
20-25, Female,*, Never-married, Other-service
25-30, Male,*, Never-married, Adm-clerical
20-25, Female,*, Never-married, Adm-clerical
25-30, Male,*, Married-civ-spouse, Prof-specialty
65-70, Female,*, Widowed, Adm-clerical
25-30, Female,*, Never-married, Adm-clerical
45-50, Male,*, Married-civ-spouse, Sales
45-50, Female,*, Divorced, Adm-clerical
45-50, Female,*, Divorced, Exec-managerial
65-70, Female,*, Widowed, Sales
40-45, Female,*, Widowed, Machine-op-inspct
50-55, Male,*, Married-civ-spouse, Exec-managerial
40-45, Male,*, Married-civ-spouse, Exec-managerial
35-40, Male,*, Married-civ-spouse, Transport-moving
25-30, Male,*, Never-married, Sales
40-45, Female,*, Divorced, Handlers-cleaners
35-40, Male,*, Married-civ-spouse, Craft-repair
50-55, Male,*, Married-civ-spouse, Transport-moving
30-35, Female,*, Married-civ-spouse, Prof-specialty
45-50, Female,*, Divorced, Exec-managerial
45-50, Male,*, Married-civ-spouse, Exec-managerial
25-30, Male,*, Never-married, Exec-managerial
45-50, Male,*, Married-civ-spouse, Sales
50-55, Male,*, Divorced, Sales
25-30, Male,*, Married-civ-spouse, Handlers-cleaners
35-40, Male,*, Married-civ-spouse, Machine-op-inspct
55-60, Male,*, Married-civ-spouse, Prof-specialty
20-25, Female,*, Never-married, Sales
65-70, Female,*, Widowed, ?
30-35, Female,*, Never-married, Other-service
35-40, Female,*, Never-married, Prof-specialty
30-35, Female,*, Married-civ-spouse, Other-service
50-55, Male,*, Married-civ-spouse, Protective-serv
40-45, Male,*, Married-civ-spouse, Sales
20-25, Male,*, Never-married, Craft-repair
30-35, Male,*, Never-married, Other-service
45-50, Female,*, Divorced, Adm-clerical
20-25, Female,*, Never-married, Priv-house-serv
25-30, Male,*, Married-civ-spouse, Exec-managerial
40-45, Male,*, Married-civ-spouse, Prof-specialty
25-30, Male,*, Married-civ-spouse, Craft-repair
35-40, Female,*, Never-married, Prof-specialty
65-70, Female,*, Widowed, Other-service
40-45, Female,*, Married-civ-spouse, Prof-specialty
45-50, Female,*, Divorced, Adm-clerical
45-50, Female,*, Divorced, Other-service
35-40, Female,*, Divorced, Prof-specialty
45-50, Male,*, Married-civ-spouse, Handlers-cleaners
15-20, Male,*, Never-married, Transport-moving
35-40, Male,*, Married-civ-spouse, Adm-clerical
40-45, Male,*, Married-civ-spouse, Exec-managerial
30-35, Male,*, Married-civ-spouse, Sales
45-50, Male,*, Married-civ-spouse, Craft-repair
50-55, Female,*, Married-civ-spouse, Exec-managerial
20-25, Female,*, Divorced, Other-service
35-40, Female,*, Never-married, Adm-clerical
35-40, Male,*, Married-civ-spouse, Tech-support
15-20, Female,*, Never-married, Other-service
25-30, Male,*, Never-married, Handlers-cleaners
50-55, Male,*, Married-civ-spouse, Sales
20-25, Male,*, Never-married, Craft-repair
40-45, Male,*, Married-civ-spouse, Exec-managerial
40-45, Male,*, Divorced, Craft-repair
40-45, Male,*, Married-civ-spouse, Transport-moving
60-65, Male,*, Married-civ-spouse, ?
40-45, Male,*, Separated, Sales
40-45, Male,*, Never-married, Exec-managerial
15-20, Female,*, Never-married, Sales
55-60, Male,*, Married-civ-spouse, Prof-specialty
50-55, Male,*, Married-civ-spouse, Exec-managerial
40-45, Female,*, Divorced, Prof-specialty
20-25, Male,*, Never-married, Sales
40-45, Female,*, Married-civ-spouse, Other-service
25-30, Male,*, Never-married, Transport-moving
20-25, Male,*, Never-married, Adm-clerical
40-45, Male,*, Married-civ-spouse, Exec-managerial
45-50, Male,*, Divorced, Sales
50-55, Male,*, Married-civ-spouse, Prof-specialty
55-60, Male,*, Separated, Machine-op-inspct
50-55, Male,*, Divorced, Protective-serv
20-25, Male,*, Never-married, Sales
20-25, Male,*, Married-civ-spouse, Other-service
35-40, Female,*, Divorced, Exec-managerial
55-60, Female,*, Divorced, Adm-clerical
60-65, Male,*, Widowed, Farming-fishing
30-35, Female,*, Never-married, Prof-specialty
20-25, Female,*, Never-married, Adm-clerical
30-35, Male,*, Divorced, Other-service
15-20, Male,*, Never-married, Other-service
30-35, Female,*, Married-civ-spouse, Other-service
20-25, Male,*, Never-married, Handlers-cleaners
20-25, Female,*, Never-married, Priv-house-serv
55-60, Male,*, Married-civ-spouse, Sales
55-60, Male,*, Married-civ-spouse, Exec-managerial
55-60, Male,*, Married-civ-spouse, Transport-moving
25-30, Male,*, Married-spouse-absent, Adm-clerical
50-55, Male,*, Married-civ-spouse, Farming-fishing
40-45, Female,*, Divorced, Prof-specialty
25-30, Female,*, Never-married, Tech-support
30-35, Female,*, Divorced, Other-service
20-25, Male,*, Never-married, Other-service
20-25, Male,*, Never-married, Craft-repair
40-45, Female,*, Married-civ-spouse, Prof-specialty
50-55, Male,*, Married-civ-spouse, Sales
40-45, Male,*, Married-civ-spouse, Transport-moving
50-55, Male,*, Married-civ-spouse, ?
40-45, Male,*, Married-civ-spouse, Exec-managerial
50-55, Female,*, Widowed, Adm-clerical
60-65, Male,*, Married-civ-spouse, Farming-fishing
55-60, Male,*, Divorced, Prof-specialty
25-30, Male,*, Married-civ-spouse, Tech-support
40-45, Female,*, Never-married, Adm-clerical
30-35, Male,*, Married-civ-spouse, Handlers-cleaners
20-25, Male,*, Married-civ-spouse, Transport-moving
40-45, Male,*, Never-married, Transport-moving
20-25, Male,*, Never-married, Craft-repair
35-40, Male,*, Married-civ-spouse, Craft-repair
25-30, Female,*, Never-married, Exec-managerial
50-55, Male,*, Married-civ-spouse, Transport-moving
20-25, Male,*, Never-married, Handlers-cleaners
45-50, Male,*, Married-civ-spouse, Exec-managerial
45-50, Male,*, Married-civ-spouse, Transport-moving
35-40, Female,*, Married-civ-spouse, Exec-managerial
55-60, Male,*, Married-civ-spouse, Other-service
40-45, Male,*, Divorced, Prof-specialty
40-45, Male,*, Divorced, Craft-repair
40-45, Male,*, Married-civ-spouse, Craft-repair
55-60, Male,*, Married-civ-spouse, Craft-repair
40-45, Male,*, Married-civ-spouse, Adm-clerical
25-30, Female,*, Divorced, Other-service
55-60, Female,*, Divorced, Adm-clerical
45-50, Female,*, Widowed, Machine-op-inspct
20-25, Male,*, Married-civ-spouse, Handlers-cleaners
55-60, Male,*, Married-civ-spouse, Craft-repair
50-55, Male,*, Married-civ-spouse, Transport-moving
30-35, Female,*, Never-married, Prof-specialty
50-55, Male,*, Married-civ-spouse, Tech-support
35-40, Male,*, Married-civ-spouse, Craft-repair
30-35, Female,*, Divorced, Adm-clerical
35-40, Male,*, Divorced, Craft-repair
50-55, Male,*, Divorced, Craft-repair
50-55, Male,*, Married-civ-spouse, Sales
20-25, Male,*, Never-married, Protective-serv
15-20, Male,*, Never-married, ?
65-70, Male,*, Married-civ-spouse, Sales
30-35, Male,*, Never-married, Adm-clerical
25-30, Male,*, Never-married, Machine-op-inspct
30-35, Male,*, Never-married, Craft-repair
45-50, Female,*, Never-married, Other-service
20-25, Male,*, Never-married, Farming-fishing
60-65, Female,*, Divorced, Exec-managerial
45-50, Female,*, Never-married, Priv-house-serv
25-30, Female,*, Never-married, Sales
25-30, Male,*, Separated, Machine-op-inspct
20-25, Male,*, Never-married, Other-service
55-60, Male,*, Married-civ-spouse, Prof-specialty
60-65, Male,*, Divorced, Tech-support
25-30, Male,*, Never-married, Exec-managerial
25-30, Male,*, Married-civ-spouse, Sales
30-35, Male,*, Married-civ-spouse, Machine-op-inspct
35-40, Male,*, Married-civ-spouse, Exec-managerial
40-45, Male,*, Married-civ-spouse, Farming-fishing
30-35, Female,*, Never-married, Prof-specialty
15-20, Male,*, Married-civ-spouse, Craft-repair
35-40, Male,*, Married-civ-spouse, Craft-repair
70-75, Male,*, Married-civ-spouse, Farming-fishing
20-25, Male,*, Never-married, Other-service
25-30, Male,*, Married-civ-spouse, Exec-managerial
30-35, Male,*, Married-civ-spouse, Prof-specialty
55-60, Female,*, Separated, Adm-clerical
40-45, Female,*, Never-married, Craft-repair
55-60, Female,*, Widowed, Transport-moving
20-25, Male,*, Married-civ-spouse, Craft-repair
35-40, Male,*, Married-civ-spouse, Prof-specialty
25-30, Male,*, Never-married, Prof-specialty
30-35, Female,*, Married-civ-spouse, ?
40-45, Female,*, Divorced, Tech-support
30-35, Male,*, Married-civ-spouse, Craft-repair
20-25, Female,*, Never-married, Other-service
55-60, Male,*, Married-civ-spouse, Exec-managerial
25-30, Female,*, Never-married, Sales
25-30, Male,*, Divorced, Machine-op-inspct
55-60, Male,*, Married-civ-spouse, Exec-managerial
55-60, Male,*, Married-civ-spouse, Transport-moving
45-50, Male,*, Married-civ-spouse, Machine-op-inspct
40-45, Female,*, Divorced, Adm-clerical
30-35, Male,*, Never-married, Other-service
40-45, Male,*, Married-civ-spouse, Craft-repair
15-20, Male,*, Never-married, Other-service
65-70, Male,*, Married-civ-spouse, Sales
40-45, Male,*, Married-civ-spouse, Machine-op-inspct
20-25, Female,*, Never-married, Sales
30-35, Female,*, Never-married, Sales
30-35, Male,*, Never-married, Sales
35-40, Female,*, Separated, Other-service
75-80, Male,*, Never-married, ?
40-45, Female,*, Divorced, Prof-specialty
15-20, Male,*, Never-married, Handlers-cleaners
60-65, Male,*, Married-civ-spouse, Other-service
20-25, Male,*, Never-married, Transport-moving
25-30, Male,*, Married-civ-spouse, Machine-op-inspct
50-55, Female,*, Never-married, Exec-managerial
30-35, Female,*, Never-married, Exec-managerial
35-40, Male,*, Married-civ-spouse, Craft-repair
55-60, Female,*, Divorced, Exec-managerial
20-25, Female,*, Never-married, Adm-clerical
30-35, Female,*, Never-married, Priv-house-serv
15-20, Male,*, Never-married, Other-service
20-25, Male,*, Never-married, Craft-repair
30-35, Male,*, Married-civ-spouse, Protective-serv
75-80, Female,*, Widowed, ?
55-60, Male,*, Married-civ-spouse, Protective-serv
50-55, Female,*, Divorced, Prof-specialty
15-20, Female,*, Never-married, Sales
50-55, Male,*, Married-civ-spouse, Prof-specialty
25-30, Male,*, Never-married, Exec-managerial
40-45, Female,*, Separated, Craft-repair
25-30, Male,*, Separated, ?
45-50, Male,*, Married-civ-spouse, Sales
35-40, Male,*, Married-civ-spouse, Prof-specialty
45-50, Male,*, Divorced, Adm-clerical
25-30, Male,*, Married-civ-spouse, Prof-specialty
30-35, Female,*, Married-civ-spouse, ?
50-55, Male,*, Married-civ-spouse, Exec-managerial
25-30, Male,*, Never-married, Transport-moving
30-35, Male,*, Married-civ-spouse, Sales
45-50, Male,*, Married-civ-spouse, Exec-managerial
35-40, Male,*, Married-civ-spouse, Prof-specialty
35-40, Male,*, Married-civ-spouse, Sales
50-55, Male,*, Married-civ-spouse, Sales
35-40, Male,*, Married-civ-spouse, Machine-op-inspct
25-30, Male,*, Married-civ-spouse, Machine-op-inspct
55-60, Male,*, Married-civ-spouse, Craft-repair
45-50, Male,*, Married-civ-spouse, Prof-specialty
30-35, Male,*, Married-civ-spouse, Sales
25-30, Male,*, Never-married, Craft-repair
30-35, Male,*, Married-civ-spouse, Transport-moving
40-45, Female,*, Never-married, Handlers-cleaners
15-20, Female,*, Divorced, Craft-repair
35-40, Female,*, Divorced, Other-service
35-40, Male,*, Married-civ-spouse, Sales
